1.775500000000000114e+02 -6.993004604813876646e-02 2.424792362819228053e-01 7.395181821411485074e-04 -2.524395863443727132e-04 -3.250559787970438877e-04 -1.618818719999251521e-05 5.394441469122829039e-06 -9.307831716892618267e-08 1.834509742027344352e-08 -3.915017478853900661e-09 -1.699840572531765195e-09 -1.003643218095538166e-10 -1.976520461431386829e-10 -6.245442043837543858e-10 -5.697690194273565786e-11 6.926375139573697461e-10 5.305844599594487702e-10 1.374740232818768579e-10 -8.190373360609264629e-09 -2.291204167747263799e-08 1.192188821196547426e-06 -3.796750160046408782e-06 -1.254041798671536427e-05 3.419270795404151422e-05 3.638278988324352776e-05 -8.579725992864548024e-05 6.765793352113412572e-05 7.878896020872669295e-04 -5.035138747750531399e-03 2.574315175346817558e-03 7.082705254530036187e-02 -1.794232763853876589e-01 -2.955699364690587139e-01 7.566232677176795152e-01 5.399722806383981943e-01 -5.001548499159145234e-01 -1.052735301612796937e+00
1.776000000000000227e+02 -1.031953744956070340e-01 2.358213540821368914e-01 8.758379557654768230e-04 -2.269320438821061754e-04 -3.217600897418830693e-04 -1.795836596606073255e-05 5.415885283582625023e-06 -8.657130425553240228e-08 1.869193647112020073e-08 -3.791386597711505394e-09 -1.727815860026305066e-09 -1.144586497050497864e-10 -2.207269291468027688e-10 -6.683629010167669450e-10 -4.146313109082237242e-12 6.905989004900561585e-10 5.612522012409242355e-10 1.966680592230268167e-10 -7.380176986902409691e-09 -3.660298027974208766e-08 1.209589126748363535e-06 -3.301667826540675582e-06 -1.354482538756578262e-05 3.204308836845443830e-05 4.043450563081041403e-05 -8.272362530294653468e-05 4.389437556428204938e-05 8.282207502887399455e-04 -4.850314102421761711e-03 4.961372982280037175e-04 7.301487400535054684e-02 -1.631338380906720009e-01 -3.299136681065225618e-01 7.216331877073947076e-01 6.136261385165350246e-01 -4.243602746972732209e-01 -1.025141225228966890e+00
1.776500000000000057e+02 -1.367103414249088711e-01 2.288244368679111795e-01 1.009517801882947336e-03 -2.010976032942869121e-04 -3.181166191537615332e-04 -1.976395220727101323e-05 5.434106660835471166e-06 -8.035112655708706755e-08 1.903775807859066534e-08 -3.663860817953386145e-09 -1.754040309392264830e-09 -1.274127918914494359e-10 -2.384971942705476425e-10 -7.086752591197847602e-10 4.895982717779842894e-11 6.845089053229355807e-10 5.884086962579860110e-10 2.548298984810537803e-10 -6.536101601299103586e-09 -4.933052148743448277e-08 1.218565616989466690e-06 -2.790515209067278782e-06 -1.442721589707838536e-05 2.966861479885937221e-05 4.417267439679829684e-05 -7.895554904512623649e-05 2.036677450572145325e-05 8.613917167078811738e-04 -4.626922121625215434e-03 -1.518414940508862679e-03 7.476372278574026919e-02 -1.457456968990582524e-01 -3.610193496016979031e-01 6.819200792301896019e-01 6.833133245629019470e-01 -3.463369865073159248e-01 -9.901660613826331891e-01
1.777000000000000171e+02 -1.704570365164653489e-01 2.215227254325270456e-01 1.140595869951655308e-03 -1.749678349497998584e-04 -3.141546264166176616e-04 -2.160661697224646805e-05 5.449007058427032325e-06 -7.442051483823226079e-08 1.938209072721203713e-08 -3.532560768559805728e-09 -1.778473557360958526e-09 -1.391242072705222967e-10 -2.509257666665652776e-10 -7.455134863035733222e-10 1.025467676071167832e-10 6.743034016619016859e-10 6.119345832249374369e-10 3.113574151115131605e-10 -5.667273210464978533e-09 -6.103637638016136237e-08 1.218503863680035527e-06 -2.268174887739080934e-06 -1.519216594068041109e-05 2.708760678906458840e-05 4.757125592158677467e-05 -7.451533456080367630e-05 -2.697970208372942437e-06 8.879381812637711455e-04 -4.367601861090867482e-03 -3.451698071705592424e-03 7.606935792301455779e-02 -1.274124664019826991e-01 -3.887217310024567718e-01 6.377312629545821565e-01 7.484580689204648474e-01 -2.665316094820435189e-01 -9.481917464699642917e-01
1.777500000000000000e+02 -2.044174893952782068e-01 2.139498352406125070e-01 1.269070729916815538e-03 -1.485729793255062959e-04 -3.098987688583826339e-04 -2.348763308104324384e-05 5.460483039167807023e-06 -6.877948288107230110e-08 1.972445943135764212e-08 -3.397596164297779195e-09 -1.801073490376576147e-09 -1.496092839424473461e-10 -2.584620549152911304e-10 -7.789466668337200539e-10 1.567892912174656474e-10 6.599598465499643069e-10 6.317343305428963212e-10 3.655869484827944047e-10 -4.782821052175083576e-09 -7.168493852946528342e-08 1.208710573660762662e-06 -1.739509454526017011e-06 -1.584696318957475362e-05 2.432120341663928951e-05 5.060568851238116957e-05 -6.944287304060773355e-05 -2.508186980800308839e-05 9.085050650821965661e-04 -4.075636513482525265e-03 -5.287441916272245940e-03 7.691669173111764790e-02 -1.083007584692923936e-01 -4.129300210177887509e-01 5.893562703120829305e-01 8.084855859505837294e-01 -1.853868318671592075e-01 -8.996767337377677975e-01
1.778000000000000114e+02 -2.385736696310828409e-01 2.061387564281091378e-01 1.394901372211361816e-03 -1.219419470061251331e-04 -3.053693017509625921e-04 -2.540787512515890566e-05 5.468426271133187597e-06 -6.342532748514674523e-08 2.006438573524848439e-08 -3.259065805720483643e-09 -1.821796244596293445e-09 -1.590033392058660632e-10 -2.620419510254623794e-10 -8.090807616308024349e-10 2.118317153970638273e-10 6.414972808672030113e-10 6.477362367999013357e-10 4.167933032763763613e-10 -3.891877595309954651e-09 -8.126328399887310441e-08 1.188413588852853418e-06 -1.209361513252731186e-06 -1.640160656074345340e-05 2.139336329290195653e-05 5.325288904322801094e-05 -6.379564346015707300e-05 -4.657584619945174392e-05 9.238465304957716373e-04 -3.754953408396656013e-03 -7.010749585195836381e-03 7.727978980139889320e-02 -8.859018324916279052e-02 -4.336278870179275380e-01 5.371268434969959094e-01 8.628220742333062576e-01 -1.033414060177073601e-01 -8.451559932833014877e-01
1.778500000000000227e+02 -2.729069916246169569e-01 1.981217605357041278e-01 1.518011135859691869e-03 -9.510302202234762348e-05 -3.005825521576562702e-04 -2.736809671177618393e-05 5.472719734022563198e-06 -5.835298181096683067e-08 2.040138669561350855e-08 -3.117025498270888688e-09 -1.840608843292199640e-09 -1.676539074101466475e-10 -2.629376398442533226e-10 -8.359296966579404492e-10 2.675285023827916131e-10 6.189498959074933003e-10 6.600264248643138857e-10 4.643617686987227455e-10 -3.003358046418039999e-09 -8.978508380103220547e-08 1.156969441119011623e-06 -6.826345695562720229e-07 -1.686824691287681425e-05 1.833048091595547476e-05 5.549462122513245982e-05 -5.764208231598981415e-05 -6.696859831387159143e-05 9.348511517046119781e-04 -3.409958772398538184e-03 -8.608148419537430332e-03 7.712281885967074702e-02 -6.847085605031705269e-02 -4.509069450345509211e-01 4.814077351523126658e-01 9.108888002789163885e-01 -2.082806799412477428e-02 -7.852162629854678721e-01
1.779000000000000057e+02 -3.073888080633922493e-01 1.899299915233576830e-01 1.638329787244403998e-03 -6.809205371109271383e-05 -2.955566684401907725e-04 -2.937006211424479996e-05 5.473203197948056043e-06 -5.355917455749209766e-08 2.073498056873587874e-08 -2.971203435378554592e-09 -1.857587387119701426e-09 -1.765414232477660997e-10 -2.609277525686837682e-10 -8.583085244274653381e-10 3.212824173253370565e-10 5.921563044477278298e-10 6.699893045835972643e-10 5.091000239773354509e-10 -2.124385064676013807e-09 -9.733500949823306193e-08 1.116007805696643125e-06 -1.652461881294964780e-07 -1.724678284199813229e-05 1.515638343699318754e-05 5.735681653949740511e-05 -5.100146240386266538e-05 -8.599226859585563931e-05 9.418705617048313359e-04 -3.043848352964604632e-03 -1.007088552119521016e-02 7.641974066750248373e-02 -4.812204359029233214e-02 -4.652157432359702027e-01 4.225030189957726390e-01 9.520684464440372086e-01 6.175224779256262286e-02 -7.202306308476222885e-01
1.779500000000000171e+02 -3.419818675966083132e-01 1.815949783881157520e-01 1.755759333194726549e-03 -4.094339915619043158e-05 -2.903073720630179925e-04 -3.141100710491146164e-05 5.469723005004794028e-06 -4.903908208958374595e-08 2.106471470952008494e-08 -2.821498220034644555e-09 -1.872715772801714602e-09 -1.854118417014413326e-10 -2.559345781352389199e-10 -8.758629620433867129e-10 3.722093707555346592e-10 5.611950292025223819e-10 6.780982569677803183e-10 5.504957022582091580e-10 -1.263598737805544255e-09 -1.039916556231812256e-07 1.066553765046069888e-06 3.372385574406317546e-07 -1.752463041104390700e-05 1.189556910530950259e-05 5.886237875682802503e-05 -4.393659285340737863e-05 -1.035385716423320592e-04 9.436071870161545768e-04 -2.660628169104427895e-03 -1.139695053648324442e-02 7.515939583918941624e-02 -2.774115254829202792e-02 -4.767416997444421933e-01 3.607747338718107488e-01 9.858706233048446510e-01 1.439940337304339291e-01 -6.506633004165608414e-01
1.780000000000000000e+02 -3.766460463026723438e-01 1.731472649686179588e-01 1.870195235874145797e-03 -1.368887596273921515e-05 -2.848485629888288222e-04 -3.348685126501224732e-05 5.462112514331415246e-06 -4.478693907016333200e-08 2.139013504194841499e-08 -2.667874120576077076e-09 -1.885959348052174293e-09 -1.937457578480796180e-10 -2.481558973573239324e-10 -8.885782739670609134e-10 4.200580824584808933e-10 5.262600251758902463e-10 6.843490983286015860e-10 5.877830098776051649e-10 -4.292872202867478423e-10 -1.097970008374071594e-07 1.009244169730337045e-06 8.200964744082064714e-07 -1.769116438080604257e-05 8.573450182186719172e-06 6.002193774279648657e-05 -3.652501166546116580e-05 -1.195472730739528670e-04 9.388661871222952040e-04 -2.264611691192941131e-03 -1.258647793617703042e-02 7.333870415967544409e-02 -7.523377805516678896e-03 -4.855483347963555074e-01 2.966202790947951584e-01 1.011938439662521949e+00 2.254698973836996023e-01 -5.770300279272099209e-01
1.780500000000000114e+02 -4.113380813124449809e-01 1.646160833284789071e-01 1.981535679949167697e-03 1.364094485574609108e-05 -2.791932543487695936e-04 -3.559312125623719783e-05 5.450182680200945641e-06 -4.079675673367874946e-08 2.171078061991183334e-08 -2.510284628265212715e-09 -1.897298301756575447e-09 -2.010584706423798402e-10 -2.377900419535003250e-10 -8.964644175200825038e-10 4.645649935367832225e-10 4.875931908741407023e-10 6.885833028702326961e-10 6.204034598209513329e-10 3.712451222279577411e-10 -1.147621236062442725e-07 9.447664225169153025e-07 1.279322063899336665e-06 -1.773824426794359176e-05 5.215673237237905403e-06 6.083976317081269661e-05 -2.884284297606610695e-05 -1.339710005673018295e-04 9.267997480654293317e-04 -1.860047860672584073e-03 -1.364131722733611871e-02 7.096331101772053451e-02 1.234508404133935477e-02 -4.916610334679384908e-01 2.304520148905925825e-01 1.030034420611535939e+00 3.057333434129143601e-01 -4.998457665563146857e-01
1.781000000000000227e+02 -4.460115708091027531e-01 1.560293537563215982e-01 2.089681572588858623e-03 4.101673887722578947e-05 -2.733535724424637076e-04 -3.772495082072206972e-05 5.433722052020818495e-06 -3.706232288612151402e-08 2.202618362720867403e-08 -2.348672457290461249e-09 -1.906727663971918652e-09 -2.068999829167987627e-10 -2.250358945475130194e-10 -8.995560428842270940e-10 5.054542664103647838e-10 4.454843683060131255e-10 6.904880026892511746e-10 6.480058717226890584e-10 1.131677712910496505e-09 -1.188672021988045551e-07 8.738584783779171455e-07 1.711627520910197609e-06 -1.766021434498193932e-05 1.848119148420049291e-06 6.131376452201920616e-05 -2.096479705649816625e-05 -1.467752438548286130e-04 9.069070824462060944e-04 -1.451121090054864268e-03 -1.456503295329918644e-02 6.804758740590721722e-02 3.168703468000710899e-02 -4.950670456752204185e-01 1.626972623968199749e-01 1.040040507539521819e+00 3.843187735746512179e-01 -4.196246664227256673e-01
1.781500000000000057e+02 -4.806169740281974190e-01 1.474136847657631644e-01 2.194536543465048541e-03 6.841042827118165169e-05 -2.673407567380024731e-04 -3.987708078105186237e-05 5.412496774332876117e-06 -3.357720190501887536e-08 2.233586937754522640e-08 -2.182969544766028138e-09 -1.914257305926737025e-09 -2.108550013815689677e-10 -2.100928886682832315e-10 -8.979124931014851503e-10 5.424377848165560496e-10 4.002713429826254437e-10 6.895959877746568850e-10 6.704463718663483394e-10 1.846673763758662374e-09 -1.220615146879908468e-07 7.973088444900157327e-07 2.114442734307927225e-06 -1.745390364031339833e-05 -1.503096897971592662e-06 6.143549108529406321e-05 -1.296417031325502182e-05 -1.579383547248803198e-04 8.790344294237591389e-04 -1.041951262919687919e-03 -1.536290469368639319e-02 6.461462992063882194e-02 5.033427408267904246e-02 -4.957154861740533103e-01 9.379830366273894660e-02 1.041958058127347764e+00 4.607414867216454990e-01 -3.368800745872810309e-01
1.782000000000000171e+02 -5.151016112577145867e-01 1.387943730953999921e-01 2.296006944752501232e-03 9.579518179866409501e-05 -2.611651598719346443e-04 -4.204385904026450424e-05 5.386250586813320720e-06 -3.033473473942851660e-08 2.263935631453623799e-08 -2.013097050731622948e-09 -1.919911940021105306e-09 -2.125429366247018288e-10 -1.931610087498768317e-10 -8.916178040740468998e-10 5.752151538101474568e-10 3.523398439173886793e-10 6.852857060078645835e-10 6.877883931845740384e-10 2.511880275597229262e-09 -1.242634389504998280e-07 7.159565802342982551e-07 2.485915286831238709e-06 -1.711862593819654611e-05 -4.811625407309255291e-06 6.119013195725011471e-05 -4.912845288041930417e-06 -1.674515470217162200e-04 8.433750547156398372e-04 -6.365937339146564462e-04 -1.604192706440041999e-02 6.069626076213226196e-02 6.812760050603930417e-02 -4.935173345601061579e-01 2.421238164913480650e-02 1.035907846349099382e+00 5.344976788029203174e-01 -2.521245350526577500e-01
1.782500000000000000e+02 -5.494096638379364350e-01 1.301954037088420835e-01 2.394001851128503382e-03 1.231454148121827999e-04 -2.548362476492904358e-04 -4.421924058184230799e-05 5.354704824272806741e-06 -2.732803890995208036e-08 2.293615601170368366e-08 -1.838965358153123363e-09 -1.923731119826611321e-09 -2.116179031119749998e-10 -1.744407901315665640e-10 -8.807807045643157717e-10 6.034736997632494587e-10 3.021235436261903765e-10 6.767812631627125012e-10 7.003026752590437848e-10 3.123928038075179605e-09 -1.253604526668110481e-07 6.306912971965765854e-07 2.824910455088865368e-06 -1.665617977875722035e-05 -8.050882576619351099e-06 6.055651604223507439e-05 3.118709342196329215e-06 -1.753188966454657114e-04 8.004692505979379589e-04 -2.390393287566841204e-04 -1.661080971762344052e-02 5.633302773443236988e-02 8.491681049119095825e-02 -4.883454352688664790e-01 -4.558829977140932410e-02 1.022130062472080825e+00 6.050644428634869287e-01 -1.658697887637041735e-01
1.783000000000000114e+02 -5.834821741615981994e-01 1.216394497946738928e-01 2.488433059773324275e-03 1.504367892558311492e-04 -2.483625990435535500e-04 -4.639678746972176224e-05 5.317558416656319723e-06 -2.455000850872043831e-08 2.322577317247816196e-08 -1.660474072921805090e-09 -1.925769240086382456e-09 -2.077687191869392648e-10 -1.541333190577556358e-10 -8.655346161948796530e-10 6.268884703654402279e-10 2.501040581271781380e-10 6.631524229054409405e-10 7.084672643205470741e-10 3.680431629668731018e-09 -1.252091333211963750e-07 5.424531591670201945e-07 3.131011209561247070e-06 -1.607084845798700796e-05 -1.119405029459748138e-05 5.950711205233037075e-05 1.106143876531200077e-05 -1.815573415521717687e-04 7.512043359051220762e-04 1.467856557698342390e-04 -1.707997734182026273e-02 5.157420424539419651e-02 1.005606988637362809e-01 -4.800344975756298815e-01 -1.151165758148265938e-01 1.000984313056790143e+00 6.718997690446779636e-01 -7.862677360705450091e-02
1.783500000000000227e+02 -6.172570456737518363e-01 1.131478727664885220e-01 2.579215090369821155e-03 1.776462136651778896e-04 -2.417519061966860597e-04 -4.856966884828494595e-05 5.274487889043295741e-06 -2.199331419940591363e-08 2.350770563019769064e-08 -1.477512023855025098e-09 -1.926095536715067039e-09 -2.007189070709185642e-10 -1.324402326780495529e-10 -8.460376534485474913e-10 6.451222346236466461e-10 1.968109469409553574e-10 6.433146067947196760e-10 7.129675132489288127e-10 4.179989417678806770e-09 -1.236351582017141986e-07 4.522328821404891419e-07 3.404518214599135601e-06 -1.536940002774489175e-05 -1.421407614159545289e-05 5.800802850735305800e-05 1.884770203392225122e-05 -1.861966817537570086e-04 6.968146560301989416e-04 5.170194518114299212e-04 -1.746156966173587760e-02 4.647778930669971276e-02 1.149270587337087313e-01 -4.683810955955164945e-01 -1.838703207852900867e-01 9.729496209569618026e-01 7.344425445838627109e-01 9.094375588528769150e-03
1.784000000000000057e+02 -6.506693593902229678e-01 1.047408227680270976e-01 2.666264628347563437e-03 2.047519039225924081e-04 -2.350111659948863241e-04 -5.073090858798325601e-05 5.225144130857254889e-06 -1.965045540371606607e-08 2.378144628582204290e-08 -1.289960161027710957e-09 -1.924783720330804905e-09 -1.900827546970720342e-10 -1.097841628969656853e-10 -8.224699961884367861e-10 6.580048588179260664e-10 1.426950512850418138e-10 6.163605332241922564e-10 7.145453493073802129e-10 4.621908555224313692e-09 -1.204935340197086275e-07 3.610494197030812104e-07 3.646713801591427354e-06 -1.456045315939186009e-05 -1.708346872977062672e-05 5.602768731004414195e-05 2.641216935425840407e-05 -1.893101640968325190e-04 6.387053999983173915e-04 8.679243241305983989e-04 -1.776662597809087335e-02 4.110740911205775644e-02 1.278909475593004996e-01 -4.531877766118049822e-01 -2.513529249843663438e-01 9.385896089173202395e-01 7.921253814408769633e-01 9.679207162743252990e-02
